"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"rm_containertype","rm_ContainerType","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_containertype","rm_ContainerType","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customer","rm_Customer","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customer","rm_Customer","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_customer","rm_Customer","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customer","rm_Customer","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customer","rm_Customer","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_customer","rm_Customer","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_customer","rm_Customer","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customer","rm_Customer","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_customer","rm_Customer","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customer","rm_Customer","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customer","rm_Customer","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","rm_customercode","rm_CustomerCode","String","StringType","True","None","True","True","True","False","False"
"rm_customer","rm_Customer","rm_customerdesc","rm_CustomerDesc","String","StringType","True","None","True","True","True","False","False"
"rm_customer","rm_Customer","rm_customerid","rm_CustomerId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_customer","rm_Customer","rm_customername","rm_CustomerName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_customer","rm_Customer","rm_customertype","rm_CustomerType","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_customer","rm_Customer","rm_customertypename","rm_customertypeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_customer","rm_Customer","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_customer","rm_Customer","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_customer","rm_Customer","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_customer","rm_Customer","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_customer","rm_Customer","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_customer","rm_Customer","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","crb9d_customer","crb9d_Customer","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","crb9d_customername","crb9d_CustomerName","String","StringType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","emailaddress","EmailAddress","String","StringType","False","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_customercontact","rm_CustomerContact","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_customercontact","rm_CustomerContact","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_address","rm_Address","String","StringType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_citytext","rm_CityText","String","StringType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_contacttype","rm_ContactType","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_contacttypename","rm_contacttypeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_customercontactcode","rm_CustomerContactCode","String","StringType","True","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_customercontactid","rm_CustomerContactId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_customercontact","rm_CustomerContact","rm_customercontactname","rm_CustomerContactName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_customercontact","rm_CustomerContact","rm_customersite","rm_CustomerSite","Lookup","LookupType","True","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_customersitename","rm_CustomerSiteName","String","StringType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_phone","rm_Phone","String","StringType","True","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_sitephonetext","rm_SitePhoneText","String","StringType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_sitestatetext","rm_SiteStateText","String","StringType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","rm_sitezipcodetext","rm_SiteZipCodeText","String","StringType","True","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_customercontact","rm_CustomerContact","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_customercontact","rm_CustomerContact","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_customercontact","rm_CustomerContact","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_docks","rm_Docks","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_docks","rm_Docks","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_docks","rm_Docks","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_docks","rm_Docks","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_docks","rm_Docks","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_docks","rm_Docks","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_docks","rm_Docks","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_docks","rm_Docks","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_docks","rm_Docks","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_docks","rm_Docks","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_docks","rm_Docks","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","rm_dockdescription","rm_DockDescription","String","StringType","True","None","True","True","True","False","False"
"rm_docks","rm_Docks","rm_dockname","rm_DockName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_docks","rm_Docks","rm_docksid","rm_DocksId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_docks","rm_Docks","rm_docksite","rm_DockSite","Lookup","LookupType","True","Recommended","True","True","True","False","False"
"rm_docks","rm_Docks","rm_docksitename","rm_DockSiteName","String","StringType","True","None","False","False","True","False","False"
"rm_docks","rm_Docks","rm_docktype","rm_DockType","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_docks","rm_Docks","rm_docktypename","rm_docktypeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_docks","rm_Docks","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_docks","rm_Docks","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_docks","rm_Docks","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_docks","rm_Docks","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_docks","rm_Docks","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_docks","rm_Docks","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_downtimereason","rm_DowntimeReason","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_downtimereason","rm_DowntimeReason","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","rm_downtimereasonid","rm_DowntimeReasonId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_downtimereason","rm_DowntimeReason","rm_downtimereasonname","rm_DowntimeReasonName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_downtimereason","rm_DowntimeReason","rm_downtimereasontype","rm_DowntimeReasonType","Picklist","PicklistType","True","None","True","True","True","False","False"
"rm_downtimereason","rm_DowntimeReason","rm_downtimereasontypename","rm_downtimereasontypeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_downtimereason","rm_DowntimeReason","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_downtimereason","rm_DowntimeReason","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_downtimereason","rm_DowntimeReason","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_downtimereason","rm_DowntimeReason","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_downtimereason","rm_DowntimeReason","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_format","rm_Format","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_format","rm_Format","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_format","rm_Format","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_format","rm_Format","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_format","rm_Format","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_format","rm_Format","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_format","rm_Format","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_format","rm_Format","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_format","rm_Format","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_format","rm_Format","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_format","rm_Format","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_format","rm_Format","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_format","rm_Format","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_format","rm_Format","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_format","rm_Format","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_format","rm_Format","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_format","rm_Format","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_format","rm_Format","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_format","rm_Format","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_format","rm_Format","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_format","rm_Format","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_format","rm_Format","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_format","rm_Format","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_format","rm_Format","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_format","rm_Format","rm_department","rm_Department","Picklist","PicklistType","True","ApplicationRequired","True","True","True","False","False"
"rm_format","rm_Format","rm_departmentname","rm_departmentName","Virtual","VirtualType","True","None","False","False","True","False","False"
"rm_format","rm_Format","rm_formatcode","rm_FormatCode","String","StringType","True","ApplicationRequired","True","True","True","False","False"
"rm_format","rm_Format","rm_formatdesc","rm_FormatDesc","String","StringType","True","None","True","True","True","False","False"
"rm_format","rm_Format","rm_formatid","rm_FormatId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_format","rm_Format","rm_formatname","rm_FormatName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_format","rm_Format","rm_formatshort","rm_FormatShort","String","StringType","True","None","True","True","True","False","False"
"rm_format","rm_Format","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_format","rm_Format","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_format","rm_Format","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_format","rm_Format","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_format","rm_Format","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_format","rm_Format","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_format","rm_Format","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","createdbyyominame","CreatedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"rm_formatsub","rm_FormatSub","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","overriddencreatedon","OverriddenCreatedOn","DateTime","DateTimeType","False","None","True","False","True","False","False"
"rm_formatsub","rm_FormatSub","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"rm_formatsub","rm_FormatSub","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"rm_formatsub","rm_FormatSub","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","SystemRequired","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","rm_code","rm_Code","String","StringType","True","None","True","True","True","False","False"
"rm_formatsub","rm_FormatSub","rm_description","rm_Description","String","StringType","True","None","True","True","True","False","False"
"rm_formatsub","rm_FormatSub","rm_formatparent","rm_FormatParent","Lookup","LookupType","True","ApplicationRequired","True","True","True","False","False"
"rm_formatsub","rm_FormatSub","rm_formatparentname","rm_FormatParentName","String","StringType","True","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","rm_formatsubid","rm_FormatSubId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"rm_formatsub","rm_FormatSub","rm_subformatname","rm_SubFormatName","String","StringType","True","ApplicationRequired","True","True","True","False","True"
"rm_formatsub","rm_FormatSub","statecode","statecode","State","StateType","False","SystemRequired","False","True","True","False","False"
"rm_formatsub","rm_FormatSub","statecodename","statecodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_formatsub","rm_FormatSub","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_formatsub","rm_FormatSub","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_formatsub","rm_FormatSub","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
